EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
1.0,56.17708320064116,54.642652366392284,1.0,1.0,61.39862954623027,0.0,53.98579771370835,47.26113491848955,0.0,0.0
0.0,0.0,63.73807064543166,2.0,3.0,65.21713568786184,0.0,0.0,74.04923153023071,0.0,0.0
1.0,82.7461472066565,50.32656530972861,1.0,1.0,60.78940899812974,0.0,0.0,75.07387847010246,0.0,0.0
0.0,0.0,76.9546356797307,2.0,2.0,70.53370767612103,0.0,0.0,88.72467047572817,0.0,0.0
0.0,0.0,69.34240379140637,3.0,1.0,76.96623838697202,0.0,0.0,78.23908460136343,0.0,0.0
0.0,0.0,58.13286869599827,1.0,4.0,81.87025877798428,0.0,0.0,0.0,0.0,66.77653466712863
0.0,0.0,75.93548729412642,2.0,3.0,68.80223701235818,0.0,0.0,83.32971501446309,0.0,0.0
0.0,0.0,62.92007657659232,2.0,4.0,70.55530279990586,0.0,0.0,0.0,0.0,76.28984847454471
0.0,0.0,67.73119927497173,1.0,3.0,81.85580078978057,0.0,0.0,0.0,0.0,78.14792206565042
1.0,58.35352648806063,83.26249942283569,3.0,2.0,83.47717865189486,0.0,0.0,76.40533821682607,73.30194313504154,0.0
0.0,0.0,74.44063391378,1.0,3.0,76.77895990651203,0.0,0.0,88.39831734800607,0.0,0.0
1.0,69.53258931104583,57.589244929838046,3.0,4.0,67.81730510872204,0.0,0.0,0.0,58.44064385994666,0.0
0.0,0.0,74.04574412987263,1.0,2.0,72.26193255715889,0.0,0.0,82.46545172032245,0.0,0.0
0.0,0.0,66.35693145168351,1.0,4.0,51.26552457950668,0.0,0.0,74.90464076004734,0.0,0.0
0.0,0.0,60.89785538905195,1.0,3.0,63.29237547976864,0.0,0.0,0.0,0.0,74.04284442611294
1.0,63.9190653373168,84.98935744972601,1.0,3.0,71.41265161174076,0.0,0.0,0.0,74.90931400511828,82.26796976480269
0.0,0.0,76.22779831979591,3.0,1.0,86.45634014734163,0.0,0.0,0.0,0.0,86.30681995824882
1.0,40.62813688098031,93.07258096307392,3.0,1.0,85.14349244554596,70.27171771796436,0.0,0.0,0.0,0.0
1.0,56.88626720481835,65.408552383027,1.0,1.0,64.67029421883913,0.0,58.24457930707289,64.34963044472067,0.0,0.0
0.0,0.0,72.08831131626953,1.0,2.0,79.26031142806278,0.0,0.0,0.0,0.0,79.51705413309537
0.0,0.0,58.92141067792762,3.0,1.0,72.84047171754241,0.0,0.0,0.0,67.62260464931127,0.0
1.0,48.284348115967205,74.14223414305101,3.0,2.0,82.0842000741144,68.1106482834803,64.69959173338941,0.0,0.0,0.0
1.0,66.10631449262226,71.71880443202225,1.0,1.0,74.13838564672083,75.63350116644521,77.03428557018576,0.0,0.0,0.0
1.0,63.05997280805917,79.01336706411978,1.0,4.0,65.90811209121031,0.0,0.0,0.0,73.45767877565635,0.0
0.0,0.0,64.52571234390302,1.0,3.0,64.24531097320036,0.0,0.0,74.10132028593428,0.0,0.0
0.0,0.0,81.95079179899756,2.0,4.0,62.4054407641006,0.0,0.0,91.25232378242902,0.0,0.0
1.0,46.901552401874255,82.43034373954826,2.0,3.0,73.12837039867689,57.57726226087794,0.0,0.0,56.457317705995564,0.0
1.0,45.93515768408537,90.02791126375979,2.0,2.0,63.53340317611826,61.401013380114726,0.0,74.71804067533068,0.0,0.0
1.0,41.74102721029966,64.0779709851834,2.0,4.0,69.34240379140637,0.0,0.0,55.76641684011561,0.0,0.0
1.0,57.23395626271046,64.5691642936091,1.0,4.0,53.01982191347261,0.0,0.0,70.67960050671839,0.0,0.0
1.0,66.73811709880188,82.57967916817917,2.0,2.0,58.96100141412088,0.0,0.0,0.0,0.0,74.78563603920936
0.0,0.0,76.1657885856216,3.0,2.0,79.64650249274929,0.0,0.0,88.71679148510917,0.0,0.0
1.0,63.13437979307447,77.45768327647559,3.0,1.0,58.7252317992814,0.0,72.08179366631562,71.06220609860841,0.0,0.0
1.0,65.51421453393668,86.75573180274179,2.0,2.0,61.050119202919866,80.58586792687524,0.0,68.09296276346831,0.0,0.0
0.0,0.0,57.523804387031234,1.0,4.0,78.49738596983539,0.0,0.0,0.0,0.0,66.9478001551121
1.0,36.43085235403832,64.47180752985565,2.0,1.0,76.20544777661965,0.0,42.04346032223357,0.0,40.8072699102485,0.0
0.0,0.0,57.42068195802663,2.0,3.0,48.15708900445972,0.0,0.0,66.05846399910567,0.0,0.0
1.0,47.17358613228245,67.8830341721089,3.0,4.0,76.96658194873861,66.02810275129441,0.0,58.48677722754029,0.0,0.0
1.0,63.47245020026697,71.43400005025464,1.0,3.0,58.40342759360151,0.0,0.0,64.99710156512418,64.316066315105,0.0
1.0,48.79080927562322,63.30286777200437,2.0,2.0,76.70031084043356,0.0,0.0,61.52354209439427,63.7648439089391,0.0
1.0,46.02438786304481,82.51175074981876,1.0,4.0,65.08573216384262,0.0,73.86243962774608,0.0,0.0,73.10623930507344
0.0,0.0,76.63915103732784,3.0,1.0,59.38447360163793,0.0,0.0,88.36015157357778,0.0,0.0
1.0,77.24812721554471,76.55358788408121,3.0,4.0,54.33950765402013,73.36073110570351,0.0,0.0,0.0,86.4084195776949
0.0,0.0,64.59815169192817,1.0,3.0,64.88209418850631,0.0,0.0,0.0,75.31611881554714,0.0
0.0,0.0,76.61898922269542,2.0,1.0,57.33614716902999,0.0,0.0,0.0,85.50613354406883,0.0
1.0,64.60717039262944,63.32771363860228,1.0,3.0,87.43629604072665,0.0,65.03411932131071,0.0,67.42987931708045,0.0
1.0,77.83137505960237,60.88809341152399,2.0,4.0,64.92209586568626,0.0,0.0,70.03504097232349,77.42965497503657,0.0
1.0,71.79808050770816,80.77402722424274,3.0,3.0,79.50342827004957,0.0,0.0,0.0,75.54332027714949,0.0
0.0,0.0,57.78531745565991,3.0,2.0,79.29912821432455,0.0,0.0,68.65343019177496,0.0,0.0
1.0,66.67400544451017,54.48685744742823,2.0,3.0,71.16536677154484,0.0,0.0,51.56567157338655,67.6145582738375,0.0
0.0,0.0,75.74146772414868,3.0,1.0,65.72317869010055,0.0,0.0,0.0,88.18819762345181,0.0
0.0,0.0,71.33301931055584,2.0,2.0,66.6098181009953,0.0,0.0,0.0,77.60013465311319,0.0
0.0,0.0,74.64498699018388,2.0,4.0,68.12953305684192,0.0,0.0,82.96571852706211,0.0,0.0
0.0,0.0,67.17817484736963,3.0,3.0,82.85324567713826,0.0,0.0,75.25799148461661,0.0,0.0
0.0,0.0,66.97948131556062,2.0,1.0,71.56638453414632,0.0,0.0,0.0,0.0,79.0758191411435
0.0,0.0,59.50468086492608,1.0,2.0,91.55916656650766,0.0,0.0,0.0,0.0,67.90328003748692
1.0,62.39807450052282,79.70804430185245,3.0,3.0,82.51985985140814,62.34626566923714,0.0,61.769629263218626,0.0,0.0
1.0,79.59380261388071,66.92206176055399,2.0,2.0,66.92643965358248,0.0,81.1462675669965,65.25906223846926,0.0,0.0
0.0,0.0,64.67029421883913,3.0,1.0,92.1161625041374,0.0,0.0,0.0,76.64722373876599,0.0
0.0,0.0,78.3236752849794,3.0,2.0,89.44012140719015,0.0,0.0,0.0,0.0,87.91172447921046
1.0,39.920994655648585,61.998789344623255,1.0,1.0,73.63276174783368,0.0,0.0,0.0,41.99768150809561,0.0
0.0,0.0,80.42962154662345,2.0,3.0,81.32273290199304,0.0,0.0,0.0,91.35785938208456,0.0
1.0,78.72463972701927,72.8836542834653,2.0,4.0,56.49051304626841,71.98422838072483,0.0,0.0,0.0,65.85080478371825
0.0,0.0,73.15880677454385,1.0,1.0,59.021358494329775,0.0,0.0,82.81823894292458,0.0,0.0
0.0,0.0,60.92076140739127,3.0,3.0,63.87683903867166,0.0,0.0,0.0,72.71015400036273,0.0
0.0,0.0,71.58655657990438,1.0,4.0,67.6249634997307,0.0,0.0,0.0,0.0,84.14547931978149
0.0,0.0,65.41808284893104,1.0,3.0,49.464091543543915,0.0,0.0,74.53310147332945,0.0,0.0
0.0,0.0,64.46963711760529,3.0,4.0,75.60249007647157,0.0,0.0,0.0,76.26680938348306,0.0
0.0,0.0,69.22558074040751,3.0,2.0,65.14314098951144,0.0,0.0,0.0,81.23491682805547,0.0
0.0,0.0,73.43736144723026,3.0,4.0,82.48682191390809,0.0,0.0,80.1015371043904,0.0,0.0
0.0,0.0,65.72317869010055,1.0,1.0,82.2430563024919,0.0,0.0,76.56364652294918,0.0,0.0
0.0,0.0,65.89705428585296,1.0,3.0,83.3497485464924,0.0,0.0,0.0,72.83180166389278,0.0
0.0,0.0,76.96623838697202,3.0,3.0,56.24808563261705,0.0,0.0,0.0,87.04830335992662,0.0
0.0,0.0,60.611975479127906,1.0,3.0,80.27501830677662,0.0,0.0,70.65423333129058,0.0,0.0
0.0,0.0,79.12223174454157,2.0,2.0,66.19330605549071,0.0,0.0,88.72165091750203,0.0,0.0
0.0,0.0,68.42079977006435,1.0,2.0,90.86206200683625,0.0,0.0,0.0,81.05132249117503,0.0
1.0,71.1708151436558,80.21788734114284,1.0,2.0,76.63757104039246,0.0,66.62433590576957,76.258996060073,0.0,0.0
0.0,0.0,70.64128179900038,1.0,1.0,74.25153177151527,0.0,0.0,0.0,0.0,76.17377505756595
0.0,0.0,88.97268791452498,3.0,1.0,83.26249942283569,0.0,0.0,99.55543686347518,0.0,0.0
0.0,0.0,71.68099548591188,1.0,4.0,50.56616123029649,0.0,0.0,0.0,80.39763286720279,0.0
0.0,0.0,80.72102575881014,3.0,1.0,58.095929297180774,0.0,0.0,91.27117230780789,0.0,0.0
1.0,40.501557066651,83.36974915410241,3.0,4.0,69.82828062687247,59.025462575670566,0.0,0.0,0.0,0.0
0.0,0.0,60.40405202488323,2.0,1.0,84.87159906233903,0.0,0.0,0.0,68.82069620850861,0.0
1.0,64.69502281019507,55.70889807728138,1.0,2.0,61.577749374141675,0.0,68.25481184564174,65.4209110970057,0.0,0.0
1.0,56.82888048305184,83.23280126174878,2.0,4.0,67.20928039166365,0.0,0.0,0.0,60.43300938596955,79.83239042499497
0.0,0.0,76.26298267371682,3.0,2.0,76.35896597856734,0.0,0.0,85.63530013115263,0.0,0.0
0.0,0.0,75.91383794682196,1.0,1.0,65.89705428585296,0.0,0.0,0.0,83.85713763962107,0.0
0.0,0.0,68.76155328704343,3.0,4.0,65.24545528586245,0.0,0.0,79.15358334038346,0.0,0.0
1.0,65.4195209849783,71.18642922051046,2.0,1.0,65.57716145167636,0.0,0.0,70.23105886137455,0.0,0.0
1.0,81.92820606096458,59.851143701930596,1.0,4.0,58.015897375529875,0.0,65.38187880399794,0.0,0.0,0.0
1.0,65.21755824396934,57.21150159533754,3.0,2.0,64.3124485240684,0.0,68.54518662800498,52.87146894126311,0.0,0.0
1.0,42.5135934009554,59.56197853872723,1.0,1.0,68.1463200416099,0.0,0.0,44.19341387299147,44.21325743555256,0.0
1.0,59.098002922358134,66.74227379161906,2.0,2.0,72.08831131626953,0.0,65.83082544827298,0.0,0.0,0.0
0.0,0.0,71.07948389450965,1.0,3.0,57.523804387031234,0.0,0.0,0.0,82.05588369850638,0.0
1.0,69.76318584434833,60.243156951533074,3.0,1.0,69.15479411975248,0.0,74.69890655331456,0.0,0.0,0.0
1.0,41.38143920889446,90.53117874507652,2.0,3.0,72.160918385138,0.0,0.0,65.51372800378869,61.7639902477423,0.0
0.0,0.0,78.06811754047732,1.0,3.0,95.21310473506789,0.0,0.0,0.0,0.0,87.36833080070853
0.0,0.0,64.24531097320036,2.0,4.0,64.8333250567968,0.0,0.0,0.0,72.40916000675541,0.0
0.0,0.0,68.85774713423159,3.0,4.0,78.02854764713888,0.0,0.0,76.06222872113241,0.0,0.0
0.0,0.0,97.27619890316677,2.0,3.0,83.36974915410241,0.0,0.0,0.0,100.0,0.0
0.0,0.0,60.00148909375457,2.0,3.0,60.65874781242398,0.0,0.0,0.0,0.0,67.20846852372341
1.0,60.15135709480994,69.60200198928328,1.0,3.0,70.11784505213015,0.0,0.0,70.33569375332831,0.0,0.0
0.0,0.0,78.76861182130604,2.0,2.0,60.036466009359295,0.0,0.0,86.79360150416503,0.0,0.0
1.0,55.45303978687833,80.20193867645716,3.0,4.0,68.91367191115953,0.0,0.0,64.5864721104823,75.97802773244851,0.0
1.0,45.07657457767369,55.40653589524428,2.0,3.0,65.78121325617441,0.0,40.964613694265935,0.0,57.76915552242818,0.0
1.0,80.94296105411581,75.11349138135624,2.0,3.0,66.4726048004409,0.0,81.86631132107522,0.0,82.2202072665547,0.0
1.0,42.22980801164965,87.76649188000779,2.0,1.0,72.07754199812615,0.0,0.0,0.0,59.571875873558376,66.09433275816839
1.0,51.38911090787188,83.52436756620097,2.0,1.0,57.61795512022954,0.0,0.0,60.78352370421176,0.0,0.0
0.0,0.0,59.808162004564466,1.0,4.0,78.73958268978711,0.0,0.0,0.0,72.93399811228345,0.0
0.0,0.0,95.05629380395382,3.0,2.0,77.75055582154356,0.0,0.0,0.0,100.0,0.0
0.0,0.0,75.53343598943874,2.0,1.0,77.65925245970057,0.0,0.0,86.38682391426534,0.0,0.0
1.0,73.61096661965898,65.01711800548956,1.0,1.0,66.29545395736325,0.0,0.0,62.22532760789318,75.55456396338691,0.0
1.0,68.63263295301772,69.56392349479378,1.0,4.0,48.110572410878035,0.0,67.45686653065042,0.0,67.2214922507551,0.0
0.0,0.0,81.41942354261292,3.0,2.0,70.97351067857598,0.0,0.0,0.0,0.0,88.8657390516345
0.0,0.0,55.60633202480489,3.0,3.0,60.58909029766876,0.0,0.0,0.0,0.0,66.64074935644767
1.0,72.69911284051125,76.20544777661965,1.0,3.0,85.25965597891408,0.0,0.0,79.46328581020298,81.61572921874236,0.0
0.0,0.0,88.12884138875535,2.0,4.0,68.15778252461001,0.0,0.0,0.0,98.55926804971956,0.0
1.0,60.676096787159956,78.83352944764549,3.0,4.0,75.93548729412642,0.0,0.0,66.5899930507611,79.16636819319241,0.0
1.0,40.935705298723505,77.12358435473152,3.0,2.0,64.78549231337114,51.465400744974886,0.0,67.90052073207328,0.0,0.0
0.0,0.0,70.6263519779089,1.0,3.0,74.44063391378,0.0,0.0,0.0,80.19233866206976,0.0
1.0,65.13666103108592,61.65900277099456,2.0,2.0,69.74879960945975,0.0,57.9446828167082,71.0717935209807,0.0,0.0
0.0,0.0,60.78940899812974,1.0,2.0,81.51654825405664,0.0,0.0,0.0,70.96291121533346,0.0
0.0,0.0,73.11788594979984,3.0,4.0,60.611975479127906,0.0,0.0,84.11895674596977,0.0,0.0
0.0,0.0,72.160918385138,3.0,4.0,57.51559800073674,0.0,0.0,80.89186413760551,0.0,0.0
0.0,0.0,81.43438597440247,2.0,4.0,63.05389768378178,0.0,0.0,0.0,90.76713886680028,0.0
0.0,0.0,78.47519798361952,2.0,3.0,83.52436756620097,0.0,0.0,0.0,0.0,86.91450169262222
1.0,67.43136087561642,73.43454094510396,2.0,2.0,64.22839068422128,63.64629055036633,0.0,0.0,73.26324519600382,0.0
0.0,0.0,74.13884750268267,2.0,4.0,69.60200198928328,0.0,0.0,86.8113003119361,0.0,0.0
1.0,92.5741325905924,77.97883514451985,1.0,4.0,77.36572038429277,0.0,93.35185510507577,0.0,80.33831789906804,0.0
1.0,42.65561813017561,78.48124626761563,3.0,4.0,80.63944712439823,0.0,0.0,58.70694320793172,55.038707645050074,0.0
0.0,0.0,80.512880693738,1.0,2.0,55.72109821579354,0.0,0.0,90.26677389349611,0.0,0.0
0.0,0.0,56.49051304626841,2.0,3.0,83.97889750307698,0.0,0.0,0.0,0.0,65.36829509995475
1.0,65.63371159720585,69.01401341270244,2.0,3.0,59.370181125485686,0.0,0.0,74.16577894438318,72.13046568134291,0.0
0.0,0.0,48.110572410878035,1.0,2.0,77.12740388044953,0.0,0.0,0.0,56.410130343843065,0.0
1.0,83.40602715608708,72.47922196838479,3.0,1.0,82.19493998510978,0.0,78.57977834777769,0.0,0.0,84.07726094763458
0.0,0.0,72.46819533816091,2.0,1.0,70.25959942324391,0.0,0.0,83.22610799784812,0.0,0.0
0.0,0.0,68.6932701056405,1.0,4.0,76.26298267371682,0.0,0.0,0.0,0.0,78.2589123171156
1.0,52.451464061629316,73.9223940735318,3.0,1.0,65.45233311087898,0.0,55.41798013237154,0.0,0.0,53.429392651540155
0.0,0.0,63.05389768378178,1.0,3.0,90.53117874507652,0.0,0.0,0.0,0.0,73.72266516880615
0.0,0.0,66.15822812871369,3.0,4.0,76.63915103732784,0.0,0.0,0.0,0.0,76.40237658725547
1.0,61.378602304671396,69.26168911924928,1.0,2.0,75.72264627903216,0.0,63.65482655423112,0.0,56.76610424963011,0.0
1.0,84.14245804693219,75.16659940616987,3.0,4.0,67.96389848193036,0.0,0.0,0.0,72.33120720830767,0.0
0.0,0.0,82.31761731283305,2.0,4.0,65.62752589299734,0.0,0.0,92.94617129877427,0.0,0.0
0.0,0.0,68.53755493979094,1.0,1.0,67.42007544085965,0.0,0.0,0.0,79.63838904712387,0.0
0.0,0.0,62.831480906548066,3.0,4.0,59.86053082649076,0.0,0.0,0.0,69.86671275664025,0.0
1.0,68.63164745080988,49.464091543543915,3.0,3.0,57.72611164265053,50.215742543920754,0.0,0.0,0.0,55.82305719889888
1.0,18.370963218572996,54.402341969453204,3.0,1.0,63.47790645355394,0.0,0.0,0.0,42.62279688958435,0.0
0.0,0.0,61.82481476787294,2.0,3.0,74.13884750268267,0.0,0.0,0.0,70.18717220275641,0.0
1.0,54.118057305221924,67.96389848193036,1.0,2.0,70.7232937857914,0.0,0.0,51.085975607875085,58.02858903964771,0.0
0.0,0.0,43.616860021185275,1.0,3.0,54.08939093964851,0.0,0.0,54.546311102626404,0.0,0.0
0.0,0.0,56.62466080426923,3.0,3.0,57.057028614558384,0.0,0.0,0.0,0.0,68.73624455846104
1.0,64.50806082678378,64.4018241720801,2.0,2.0,65.52303264603201,0.0,56.537561552007865,69.95487174731421,0.0,0.0
0.0,0.0,66.92643965358248,2.0,3.0,93.3683986803013,0.0,0.0,0.0,0.0,76.3504757466715
1.0,63.089350526812524,73.15822373909359,3.0,1.0,92.62018691098467,0.0,0.0,72.84656781823601,0.0,77.58103363776497
0.0,0.0,84.38049073200608,1.0,4.0,61.998789344623255,0.0,0.0,0.0,95.4282856207535,0.0
0.0,0.0,79.62503265928858,2.0,1.0,70.79775587823778,0.0,0.0,0.0,0.0,89.45816188842396
0.0,0.0,57.668384599895035,1.0,3.0,64.65791275364975,0.0,0.0,0.0,73.19946030852816,0.0
0.0,0.0,58.210534649238504,2.0,3.0,64.59815169192817,0.0,0.0,66.89576777884454,0.0,0.0
1.0,65.48318491059396,74.38929271388086,1.0,1.0,79.712252329383,79.03484283762177,0.0,0.0,70.00240663902424,0.0
0.0,0.0,77.26903614322461,3.0,4.0,71.60715932128906,0.0,0.0,80.96096814270227,0.0,0.0
0.0,0.0,69.21016865095913,2.0,2.0,59.29597120781098,0.0,0.0,0.0,79.08717713531468,0.0
1.0,59.20595666577466,83.3497485464924,1.0,4.0,84.40177391711043,0.0,0.0,68.10506770876354,0.0,65.45781421920971
0.0,0.0,59.76219007072915,1.0,3.0,84.38049073200608,0.0,0.0,0.0,71.01883612233742,0.0
1.0,71.85857353743947,78.77549967679998,1.0,2.0,62.311971734973504,0.0,0.0,0.0,65.61809834896577,66.45009559903689
0.0,0.0,55.11600815082688,2.0,3.0,69.69233385277565,0.0,0.0,0.0,64.66662005033328,0.0
1.0,54.014544508710266,66.05037536788517,1.0,3.0,67.88281672156666,0.0,0.0,68.22358483762993,0.0,0.0
1.0,32.42156388591283,63.016922621815965,1.0,1.0,59.88664426554324,0.0,42.53807313015317,0.0,41.849056303095814,0.0
0.0,0.0,61.87958060934204,1.0,3.0,59.40294719592174,0.0,0.0,0.0,71.00557832872995,0.0
0.0,0.0,71.51246531578838,3.0,3.0,61.6963405308763,0.0,0.0,77.66879680949438,0.0,0.0
1.0,41.688932785474044,69.91098732193727,1.0,4.0,67.61748663388116,0.0,59.4360948145551,0.0,53.116179300489776,0.0
1.0,57.383281885013226,45.16528011809635,2.0,1.0,66.05175538415561,0.0,47.01184929228046,0.0,57.541958653479114,0.0
1.0,68.70051848732321,75.67345757249352,3.0,1.0,69.75364813057587,0.0,0.0,0.0,0.0,77.77620389199305
0.0,0.0,77.31461743729567,3.0,4.0,59.89694132721526,0.0,0.0,0.0,0.0,90.67054415148053
1.0,68.73668992078302,55.72109821579354,1.0,1.0,64.5691642936091,0.0,69.98713317411207,56.832448209913856,0.0,0.0
1.0,58.099847681466514,65.75261971990199,3.0,2.0,89.06155359665327,0.0,60.52477130515639,0.0,63.45820661431062,0.0
0.0,0.0,70.80794643811313,1.0,4.0,55.630133018197476,0.0,0.0,77.12508991875492,0.0,0.0
1.0,31.53564820866452,75.23559377981618,2.0,2.0,73.08528631642756,0.0,49.8205469331957,0.0,56.558491961519024,0.0
1.0,55.177486506992665,72.71917913809104,3.0,1.0,62.568687640732335,58.33289858310135,0.0,0.0,0.0,63.44625695400424
0.0,0.0,58.759457293119254,3.0,2.0,70.65562381557459,0.0,0.0,0.0,0.0,71.1599014739682
0.0,0.0,65.77839019256695,3.0,1.0,73.9223940735318,0.0,0.0,0.0,74.83883198269562,0.0
1.0,57.27199075692549,62.50245451073614,3.0,1.0,83.47107519595572,0.0,59.97047830832459,0.0,59.24023595168972,0.0
0.0,0.0,72.44241743429008,3.0,3.0,70.64128179900038,0.0,0.0,84.98486742782273,0.0,0.0
0.0,0.0,85.37563353079484,3.0,1.0,75.99168806535138,0.0,0.0,0.0,0.0,93.5494702141774
1.0,83.45044417479698,75.1279776686382,2.0,1.0,62.92007657659232,69.97474604862028,78.85953533536544,0.0,0.0,0.0
0.0,0.0,65.54819653680731,1.0,4.0,70.99473750817107,0.0,0.0,77.01151362459616,0.0,0.0
1.0,47.972858961661785,55.630133018197476,2.0,1.0,65.0383989984136,0.0,42.15443086811457,50.18741356298654,0.0,0.0
0.0,0.0,64.47184121823567,3.0,2.0,69.71177051901984,0.0,0.0,0.0,72.90294036552638,0.0
1.0,70.41062954118273,77.10205092604983,2.0,2.0,74.96744617269772,0.0,75.97863553069439,0.0,0.0,0.0
0.0,0.0,69.71177051901984,2.0,1.0,66.94081835861446,0.0,0.0,0.0,79.63504303914708,0.0
1.0,68.55957254808274,78.73958268978711,3.0,1.0,86.87835604455246,76.09978237465127,77.3184351616134,0.0,0.0,0.0
0.0,0.0,74.86393616201175,3.0,4.0,62.831480906548066,0.0,0.0,0.0,0.0,83.31786728597405
1.0,70.59813019825513,61.12417604625502,3.0,3.0,89.20699211082618,0.0,0.0,0.0,62.166996190734075,59.92089971732345
0.0,0.0,82.72961116679221,2.0,4.0,64.8906149358635,0.0,0.0,0.0,92.75812916751842,0.0
0.0,0.0,61.37090116049984,3.0,4.0,78.76861182130604,0.0,0.0,70.0090955256167,0.0,0.0
0.0,0.0,64.6549829349359,3.0,1.0,68.85276352585093,0.0,0.0,0.0,75.14625690716802,0.0
0.0,0.0,64.22324518021804,2.0,3.0,79.54005007380303,0.0,0.0,0.0,72.33268631377403,0.0
0.0,0.0,77.35781458468468,2.0,3.0,70.22104780692482,0.0,0.0,0.0,88.03347589117192,0.0
0.0,0.0,67.61748663388116,2.0,2.0,67.29636230098907,0.0,0.0,79.96150526969261,0.0,0.0
1.0,69.27426480684758,54.23379357839171,3.0,3.0,75.17327555677764,56.71587282282362,0.0,62.105844720966076,0.0,0.0
0.0,0.0,64.8906149358635,1.0,1.0,64.52571234390302,0.0,0.0,0.0,75.55977963562343,0.0
1.0,61.61376069387711,58.33363663565015,3.0,2.0,77.72792170968684,0.0,0.0,66.49305229539038,54.51101960476798,0.0
0.0,0.0,81.51654825405664,2.0,2.0,69.65956963605153,0.0,0.0,0.0,0.0,91.10767071383451
0.0,0.0,68.80223701235818,3.0,3.0,73.59901330031786,0.0,0.0,0.0,75.86392670380353,0.0
0.0,0.0,78.27245307565086,1.0,2.0,65.01873922721622,0.0,0.0,0.0,0.0,85.29419857266272
1.0,44.81555862837704,76.19737128731133,3.0,1.0,68.87220166371323,0.0,60.751529392423684,0.0,58.301798286217824,0.0
0.0,0.0,82.55321713790285,1.0,4.0,56.62466080426923,0.0,0.0,0.0,0.0,94.76829673857812
0.0,0.0,73.11973917128014,1.0,2.0,82.57620846644818,0.0,0.0,0.0,0.0,82.54850952722323
1.0,42.04009525709682,70.61316171121172,2.0,3.0,50.32656530972861,0.0,62.85871740518202,56.369947471056676,0.0,0.0
1.0,48.49280681547786,46.00479659910121,3.0,4.0,73.7236384354656,0.0,0.0,0.0,0.0,48.91550322381626
0.0,0.0,71.1856322631094,1.0,3.0,75.64854059037572,0.0,0.0,0.0,83.61342580823889,0.0
1.0,74.72977861593961,79.29742004277186,3.0,4.0,58.43565373769003,0.0,0.0,0.0,82.27610855655313,80.12248287797446
0.0,0.0,87.05711000627424,3.0,4.0,73.46109027386629,0.0,0.0,0.0,0.0,93.9298210776772
0.0,0.0,64.37300719402893,3.0,1.0,62.27821180095086,0.0,0.0,75.02626237237267,0.0,0.0
0.0,0.0,50.14451994029271,2.0,2.0,63.76808753607115,0.0,0.0,57.89534777157241,0.0,0.0
1.0,79.57632400374784,70.74934180227987,2.0,1.0,66.69549521603369,67.87584330329807,78.12955141181419,0.0,0.0,0.0
1.0,60.21587744352605,76.63944603425205,3.0,4.0,62.62905246331817,0.0,0.0,0.0,64.8180734960086,77.50127811419455
1.0,43.18106339480733,70.55813237066982,3.0,3.0,37.97399830290611,54.06384465544399,0.0,0.0,61.263478302652324,0.0
0.0,0.0,63.6792473752147,3.0,2.0,66.38651466743259,0.0,0.0,0.0,0.0,73.87994068436929
1.0,49.11140526313085,86.6479630145127,2.0,1.0,80.512880693738,0.0,0.0,68.40047821199347,0.0,62.558108882308716
0.0,0.0,49.50475993793918,3.0,4.0,71.58655657990438,0.0,0.0,57.134390077789945,0.0,0.0
0.0,0.0,89.20699211082618,3.0,2.0,94.19097238181746,0.0,0.0,100.0,0.0,0.0
1.0,46.893498224732035,84.87159906233903,1.0,2.0,68.1692785902836,0.0,71.37258612494492,73.17745355552131,0.0,0.0
0.0,0.0,64.79646591925359,1.0,1.0,67.48717764034184,0.0,0.0,0.0,0.0,77.20378105366939
0.0,0.0,67.57511936658909,1.0,2.0,72.52917936622839,0.0,0.0,0.0,79.27247634679257,0.0
0.0,0.0,73.67465577193339,2.0,3.0,63.76650660544295,0.0,0.0,0.0,85.52260274896767,0.0
1.0,64.98033022514184,71.06720471920141,3.0,2.0,74.23580193000635,0.0,0.0,0.0,77.97255796451886,59.08423781201421
0.0,0.0,65.57716145167636,2.0,1.0,81.45344933577026,0.0,0.0,76.8397217926833,0.0,0.0
0.0,0.0,89.83984349099197,1.0,1.0,73.67465577193339,0.0,0.0,0.0,0.0,97.6995661904936
0.0,0.0,70.99473750817107,1.0,4.0,63.69927267375655,0.0,0.0,0.0,81.17497459680186,0.0
0.0,0.0,66.64384660083441,3.0,2.0,57.89890287809741,0.0,0.0,0.0,0.0,75.48398467042948
1.0,40.814155528496286,79.15869067226988,2.0,3.0,48.98543270090531,57.76286441545039,0.0,66.19108370010233,0.0,0.0
1.0,46.52055622759389,64.89998718699802,3.0,2.0,65.41808284893104,0.0,0.0,50.110218889057336,46.60018554736217,0.0
0.0,0.0,72.63873015811645,3.0,4.0,84.98935744972601,0.0,0.0,0.0,84.10924170620397,0.0
0.0,0.0,70.53370767612103,1.0,3.0,53.7897323187012,0.0,0.0,0.0,77.68112983422326,0.0
1.0,73.8525935359377,70.22104780692482,3.0,4.0,59.28679750261917,71.60866839976768,0.0,0.0,0.0,0.0
0.0,0.0,66.98135177919208,2.0,2.0,88.56674838891944,0.0,0.0,0.0,76.23309684874671,0.0
